,APN,totVal_m2,area_m2,LU_Desc,yrBuilt,taxAmt,assdsYr,assdLndVal,assdImpVal,assdTotVal,bestRectL,bestRectW,bestRectA,bestScore,area_sqf,adu_type,lng,lat,address,ADDRESS_PO,AREA,ATTACHED_FLAG,DETACHED_FLAG,IMPROVEMEN,LESS_50K,SFHA_FLAG,FLOOD_FLAG,PUC_DESC,BLOCK,BOOK,LOT,SUBLOT,PARCEL_ID,PERIMETER,RETIRE_DAT,REV_DATE,TAXYEAR,LAND,FIXTURES,TOTAL_GROS,EXEM_HOMEO,NET_ASSESS,ASSESSMENT,TRA,PUC,SITUS_CITY,GEOMETRY_L,GEOMETRY_A,CENT_X,CENT_Y
3096,63415160,75.77679993,514.5110381,Single Family Residential,1951,1647.88,2015,9268,29720,38988,7.578260906000001,6.867798946000001,52.04597227,-1.0,5538.145363004589,attached,-122.12953671,37.45839864,"1107 Gaillardia Way, East Palo Alto, CA 94303, USA",1107 Gaillardia Way,5588.66,1.0,,"$120,000.00 ",0.0,1.0,0.0,Single Family Residence,5,63,16,0.0,181099,304.32,,5/25/2007,2016,"$480,000 ",,"$600,000 ","$7,000 ","$593,000 ",Supplemental,21026.0,1.0,East Palo Alto,303.30430739999997,5538.150723,-122.1295367,37.45839864
3097,63522280,564.8937276,498.1220117,Single Family Residential,1951,4450.22,2015,140693,140693,281386,9.284456987999999,7.623455097999999,70.77964096,0.462,5361.73552173763,none,-122.12522501,37.45845417,"232 Wisteria Dr, East Palo Alto, CA 94303, USA",232 Wisteria Dr,5212.19,,,"$143,506.00 ",0.0,1.0,0.0,Single Family Residence,2,63,28,0.0,18802,312.65,,5/25/2007,2017,"$143,506 ",,"$287,012 ",,"$287,012 ",Annual,21026.0,1.0,East Palo Alto,315.74028930000003,5361.740712,-122.125225,37.45845417
3098,63553420,140.02595390000002,522.1746251000001,Single Family Residential,1950,1402.58,2015,33746,39372,73118,9.946467439,9.946467439,98.93221452,0.462,5620.635447113889,attached,-122.12910645,37.45817454,"1120 Gaillardia Way, East Palo Alto, CA 94303, USA",1120 Gaillardia Way,5474.9,,,"$40,159.00 ",1.0,1.0,1.0,Single Family Residence,3,63,42,0.0,18478,311.89,,5/25/2007,2017,"$34,420 ",,"$74,579 ",,,Annual,21026.0,1.0,East Palo Alto,316.9080385,5620.640886,-122.1291064,37.45817454
3099,63553380,610.2944107000001,478.10039689999996,Single Family Residential,1950,4485.84,2015,145891,145891,291782,12.73668062,7.022241537,89.44004768,0.462,5146.224862191911,none,-122.12977379,37.45790034,"1948 Pulgas Ave, East Palo Alto, CA 94303, USA",1948 Pulgas Ave,5903.4,1.0,,"$148,808.00 ",0.0,0.0,0.0,Single Family Residence,3,63,38,0.0,18482,312.76,,5/25/2007,2017,"$148,808 ",,"$297,616 ","$7,000 ","$290,616 ",Annual,21026.0,1.0,East Palo Alto,291.0339328,5146.229843,-122.1297738,37.45790034
3100,63551400,426.27435499999996,479.27349510000005,Single Family Residential,1951,3538.36,2015,102151,102151,204302,5.125950081,5.113626422,26.21219377,-1.0,5158.85197390689,none,-122.12731568,37.4579207,"156 Gardenia Way, East Palo Alto, CA 94303, USA",156 Gardenia Way,5867.43,1.0,,"$104,194.00 ",0.0,0.0,0.0,Single Family Residence,1,63,40,0.0,18560,317.82,,5/25/2007,2017,"$104,194 ",,"$208,388 ","$7,000 ","$201,388 ",Annual,21026.0,1.0,East Palo Alto,297.09006360000006,5158.856965999999,-122.12731570000001,37.4579207
3101,63673010,1405.6284859999998,392.52477139999996,Single Family Residential,2000,7378.44,2015,275872,275872,551744,7.623455097999999,5.008350903,38.18093822,-1.0,4225.09738687246,none,-122.13027524,37.45796802,"962 Baines St, East Palo Alto, CA 94303, USA",962 Baines St,3912.06,,,"$281,389.00 ",0.0,0.0,0.0,Single Family Residence,3,63,1,0.0,1870,251.07,,5/25/2007,2017,"$281,389 ",,"$562,778 ",,"$562,778 ",Annual,21053.0,1.0,East Palo Alto,258.74107319999996,4225.101476,-122.13027520000001,37.45796803
3102,63551470,844.1507538999999,541.2090174,Single Family Residential,1951,6350.78,2015,228431,228431,456862,10.12113955,8.342677693999999,84.4374052,0.462,5825.519742391861,attached,-122.12635899,37.4577486,"119 Azalia Dr, East Palo Alto, CA 94303, USA",119 Azalia Dr,5756.65,1.0,,"$232,999.00 ",0.0,1.0,0.0,Single Family Residence,1,63,47,0.0,18553,316.19,,5/25/2007,2017,"$232,999 ",,"$465,998 ",,"$465,998 ",Annual,21026.0,1.0,East Palo Alto,321.5797859,5825.52538,-122.12635900000001,37.4577486
3103,63673060,2012.90586,297.20714310000005,Single Family Residential,2000,7509.14,2015,299125,299125,598250,6.668930147999999,4.995737155,33.31622212,-1.0,3199.10796761409,none,-122.130596,37.45747716,"952 Baines St, East Palo Alto, CA 94303, USA",952 Baines St,3052.43,,,"$305,107.00 ",0.0,0.0,0.0,Single Family Residence,3,63,6,0.0,1865,240.28,,5/25/2007,2017,"$305,107 ",,"$610,214 ","$7,000 ","$603,214 ",Annual,21053.0,1.0,East Palo Alto,245.6435588,3199.111064,-122.130596,37.45747716
3104,63673070,2631.5365739999997,300.7452025,Single Family Residential,2000,9897.38,2015,395711,395711,791422,8.801480283,5.008350903,44.08090172,-1.0,3237.1912851897496,none,-122.13073555,37.45746237,"950 Baines St, East Palo Alto, CA 94303, USA",950 Baines St,3122.88,,,"$403,624.00 ",0.0,0.0,0.0,Single Family Residence,3,63,7,0.0,1864,245.03,,5/25/2007,2017,"$403,624 ",,"$807,248 ","$7,000 ","$800,248 ",Annual,21053.0,1.0,East Palo Alto,248.8940387,3237.194418,-122.1307356,37.45746237
3105,63673080,2610.539456,296.4544352,Single Family Residential,2000,9411.66,2015,386953,386953,773906,13.85400822,3.0786684930000003,42.65189861,-1.0,3191.00589504928,none,-122.13087831,37.45746786,"948 Baines St, East Palo Alto, CA 94303, USA",948 Baines St,3181.23,,,"$394,692.00 ",0.0,0.0,0.0,Single Family Residence,3,63,8,0.0,1863,243.74,,5/25/2007,2017,"$394,692 ",,"$789,384 ","$7,000 ","$782,384 ",Annual,21053.0,1.0,East Palo Alto,244.7043536,3191.008984,-122.1308783,37.45746786
3106,63673090,2242.924468,314.4778213,Single Family Residential,2000,9042.12,2015,352675,352675,705350,13.38036691,3.7891304530000003,50.69995574,-1.0,3385.0078206910707,none,-122.13102132,37.45745327,"946 Baines St, East Palo Alto, CA 94303, USA",946 Baines St,3366.16,,,"$359,728.00 ",0.0,0.0,0.0,Single Family Residence,3,63,9,0.0,1862,252.94,,5/25/2007,2017,"$359,728 ",,"$719,456 ",,"$719,456 ",Annual,21053.0,1.0,East Palo Alto,252.51619449999998,3385.011097,-122.1310213,37.45745327
3107,63673100,2481.4737760000003,295.8201723,Single Family Residential,2000,9276.18,2015,367035,367035,734070,10.47446265,5.478957263,57.38913319,0.192,3184.17875261997,none,-122.13116748,37.45745838,"944 Baines St, East Palo Alto, CA 94303, USA",944 Baines St,3090.52,,,"$374,375.00 ",0.0,0.0,0.0,Single Family Residence,3,63,10,0.0,1861,238.41,,5/25/2007,2017,"$374,375 ",,"$748,750 ","$7,000 ","$741,750 ",Annual,21053.0,1.0,East Palo Alto,244.3253256,3184.181834,-122.1311675,37.45745839
3108,63673110,2476.384843,313.6289589,Single Family Residential,2000,9737.54,2015,388333,388333,776666,24.06032571,2.262226114,54.42989715,-1.0,3375.8707507037097,none,-122.13131048,37.45744383,"942 Baines St, East Palo Alto, CA 94303, USA",942 Baines St,3238.01,,,"$396,099.00 ",0.0,0.0,0.0,Single Family Residence,3,63,11,0.0,1860,245.32,,5/25/2007,2017,"$396,099 ",,"$792,198 ","$7,000 ","$785,198 ",Annual,21053.0,1.0,East Palo Alto,252.136158,3375.874018,-122.1313105,37.45744383
3109,63531030,456.93350580000003,620.1865182,Single Family Residential,1951,4394.88,2015,141692,141692,283384,12.44717278,8.592707068,106.9549096,0.615,6675.625663252979,attached,-122.12373102,37.45692865,"184 Jasmine Way, East Palo Alto, CA 94303, USA",184 Jasmine Way,6778.26,1.0,,"$144,525.00 ",0.0,1.0,0.0,Single Family Residence,1,63,3,0.0,18753,355.06,,5/25/2007,2017,"$144,525 ",,"$289,050 ","$7,000 ","$282,050 ",Annual,21026.0,1.0,East Palo Alto,350.871559,6675.632122999999,-122.1236696,37.45695163
3110,63552130,858.9255991,527.7139258999999,Single Family Residential,1951,6250.26,2015,121505,331762,453267,6.786678342999999,6.786678342999999,46.05900294,-1.0,5680.259926995011,attached,-122.12849286,37.4568676,"111 Gardenia Way, East Palo Alto, CA 94303, USA",111 Gardenia Way,5853.62,1.0,,"$338,397.00 ",0.0,0.0,0.0,Single Family Residence,2,63,13,0.0,18537,321.11,,5/25/2007,2017,"$123,935 ",,"$462,332 ","$7,000 ","$455,332 ",Annual,21026.0,1.0,East Palo Alto,320.98217810000006,5680.265425,-122.1284929,37.4568676
3111,63553190,1000.8359140000001,464.51570480000004,Single Family Residential,1950,6437.88,2015,232452,232452,464904,18.62470604,5.086133607,94.72774332,-1.0,5000.000594896721,none,-122.12931715,37.45635068,"215 Verbena Dr, East Palo Alto, CA 94303, USA",215 Verbena Dr,4978.37,,,"$237,101.00 ",0.0,0.0,0.0,Single Family Residence,3,63,19,0.0,18501,299.14,,5/25/2007,2017,"$237,101 ",,"$474,202 ",,"$474,202 ",Annual,21026.0,1.0,East Palo Alto,299.9999117,5000.005433,-122.1293172,37.45635069
3112,63562030,-1.0,459.8814358,Single Family Residential,1950,2995.96,2015,64663,82452,147115,18.62470604,5.062647329,94.29031829,-1.0,4950.11778680762,none,-122.12712561,37.45603095,"155 Abelia Way, East Palo Alto, CA 94303, USA",155 Abelia Way,5473.27,,,"$84,101.00 ",0.0,0.0,0.0,Single Family Residence,2,63,3,0.0,18469,304.04,,5/25/2007,2017,"$65,956 ",,"$150,057 ",,"$150,057 ",Annual,21026.0,1.0,East Palo Alto,294.6308168,4950.122577,-122.1271256,37.45603095
3113,63561110,90.63876534,514.6032144999999,Single Family Residential,1952,1807.76,2015,9268,37375,46643,8.342677693999999,7.847308837000001,65.46756839,0.385,5539.13754055655,attached,-122.12597586,37.455975,"8 Daphne Ct, East Palo Alto, CA 94303, USA",8 Daphne Ct,5795.72,1.0,,"$38,122.00 ",1.0,0.0,0.0,Single Family Residence,1,63,11,0.0,18394,315.25,,5/25/2007,2017,"$9,453 ",,"$47,575 ",,"$47,575 ",Annual,21026.0,1.0,East Palo Alto,310.9498329,5539.1429,-122.12597590000001,37.455975
3114,63534040,760.7204062999999,528.692272,Single Family Residential,1952,5681.64,2015,193841,208346,402187,8.288722866,3.90754078,32.38852261,-1.0,5690.790746580799,attached,-122.12530556,37.45564493,"147 Aster Way, East Palo Alto, CA 94303, USA",147 Aster Way,6004.43,1.0,,"$212,512.00 ",0.0,0.0,0.0,Single Family Residence,4,63,4,0.0,18682,319.36,,5/25/2007,2017,"$197,717 ",,"$410,229 ","$7,000 ","$403,229 ",Annual,21026.0,1.0,East Palo Alto,310.3459366,5690.796254,-122.12530559999999,37.45564493
3115,63531120,174.9665406,459.06491439999996,Single Family Residential,1951,2195.54,2015,34424,45897,80321,14.16674529,7.269468315,102.984706,0.5770000000000001,4941.32883211016,none,-122.12338154,37.45570085,"144 Jasmine Way, East Palo Alto, CA 94303, USA",148 Jasmine Way,4849.08,,,"$46,814.00 ",1.0,1.0,1.0,Single Family Residence,1,63,12,0.0,18744,297.41,,5/25/2007,2017,"$35,112 ",,"$81,926 ","$7,000 ","$74,926 ",Annual,21026.0,1.0,East Palo Alto,298.8559537,4941.333614,-122.1232892,37.45571893
3116,63532110,124.6225675,471.3351778,Single Family Residential,1951,1665.8,2015,9305,49434,58739,18.62470604,5.086133607,94.72774332,-1.0,5073.40472032142,none,-122.12381402,37.45570377,"151 Jasmine Way, East Palo Alto, CA 94303, USA",151 Jasmine Way,5409.74,,,"$50,422.00 ",0.0,1.0,0.0,Single Family Residence,2,63,11,0.0,18722,308.62,,5/25/2007,2017,"$9,491 ",,"$59,913 ","$7,000 ","$52,913 ",Annual,21026.0,1.0,East Palo Alto,300.5752316,5073.409631,-122.123814,37.45570377
3117,63562340,-1.0,499.7893981000001,Single Family Residential,1950,2758.64,2015,62602,62602,125204,11.42889701,6.786678342999999,77.56424782,0.40399999999999997,5379.68310220859,none,-122.12787886,37.45490653,"6 Camellia Ct, East Palo Alto, CA 94303, USA",6 Camellia Ct,5515.25,1.0,,"$63,854.00 ",0.0,0.0,0.0,Single Family Residence,2,63,34,0.0,18438,318.61,,5/25/2007,2017,"$63,854 ",,"$127,708 ",,"$127,708 ",Annual,21026.0,1.0,East Palo Alto,316.09747410000006,5379.688308,-122.12787890000001,37.45490653
3118,63562350,847.4442372999999,959.4141587000001,Single Family Residential,2005,10131.62,2015,270483,542567,813050,14.51577315,11.55941962,167.79391299999997,0.769,10327.03806283093,detached,-122.12761886,37.45484424,"7 Camellia Ct, East Palo Alto, CA 94303, USA",7 Camellia Ct,10517.5,1.0,1.0,"$553,418.00 ",0.0,0.0,0.0,Single Family Residence,2,63,35,0.0,18437,411.52,,5/25/2007,2017,"$275,892 ",,"$829,310 ","$7,000 ","$822,310 ",Annual,21026.0,1.0,East Palo Alto,405.49625380000003,10327.04806,-122.1276189,37.45484424
3119,63532160,901.5184114,461.5479781,Single Family Residential,1951,5832.24,2015,208047,208047,416094,18.62470604,5.086133607,94.72774332,-1.0,4968.05628147059,none,-122.12361549,37.45502351,"131 Jasmine Way, East Palo Alto, CA 94303, USA",131 Jasmine Way,5089.78,,,"$212,207.00 ",0.0,1.0,0.0,Single Family Residence,2,63,16,0.0,18717,302.09,,5/25/2007,2017,"$212,207 ",,"$424,414 ","$7,000 ","$417,414 ",Annual,21026.0,1.0,East Palo Alto,298.47295710000003,4968.06109,-122.1236155,37.45502351
3120,63521050,1290.958279,465.1707259,Single Family Residential,1954,6900.58,2015,300258,300258,600516,9.048904457999999,5.361255561,48.51348935,0.192,5007.0511765150095,none,-122.12471308,37.45946368,"1380 Camellia Dr, East Palo Alto, CA 94303, USA",1380 Camellia Dr,5113.35,,,"$306,263.00 ",0.0,1.0,0.0,Single Family Residence,1,63,5,0.0,18846,301.83,,5/25/2007,2017,"$306,263 ",,"$612,526 ",,"$612,526 ",Annual,21026.0,1.0,East Palo Alto,300.14585120000004,5007.056023,-122.12471310000001,37.45946368
3121,63415110,365.6990106,703.4856331,Single Family Residential,1951,4188.96,2015,128632,128632,257264,8.342677693999999,6.433506672999999,53.67267262,0.28800000000000003,7572.249006125089,detached,-122.12906607,37.45910069,"1127 Gaillardia Way, East Palo Alto, CA 94303, USA",1127 Gaillardia Way,6446.18,1.0,,"$131,204.00 ",0.0,1.0,0.0,Single Family Residence,5,63,11,0.0,181104,331.36,,5/25/2007,2017,"$131,204 ",,"$262,408 ",,"$262,408 ",Annual,21026.0,1.0,East Palo Alto,356.8866548,7572.256334000001,-122.12906609999999,37.45910069
3122,63664010,2586.6632649999997,350.1259758,Single Family Residential,2001,11134.64,2015,452829,452829,905658,5.243585768,5.113626422,26.81373873,-1.0,3768.7209909136204,none,-122.13036844,37.45912624,"938 Mouton Cir, East Palo Alto, CA 94303, USA",938 Mouton Cir,3839.89,,,"$461,885.00 ",0.0,0.0,0.0,Single Family Residence,4,63,1,0.0,18144,246.23,,5/25/2007,2017,"$461,885 ",,"$923,770 ","$7,000 ","$916,770 ",Annual,21053.0,1.0,East Palo Alto,244.20513230000003,3768.724638,-122.13036840000001,37.45912624
3123,63664020,2088.21198,284.528585,Single Family Residential,2001,7837.78,2015,297078,297078,594156,11.01216038,4.61800274,50.854186799999994,-1.0,3062.6372360815003,none,-122.13052653,37.45912784,"936 Mouton Cir, East Palo Alto, CA 94303, USA",936 Mouton Cir,3008.64,,,"$303,019.00 ",0.0,0.0,0.0,Single Family Residence,4,63,2,0.0,18143,236.95,,5/25/2007,2017,"$303,019 ",,"$606,038 ",,"$606,038 ",Annual,21053.0,1.0,East Palo Alto,237.9997206,3062.6402,-122.13052649999999,37.45912783
3124,63664030,-1.0,272.8897648,Single Family Residential,2001,10199.38,2015,500431,500431,1000862,13.73559789,3.0786684930000003,42.28735247,-1.0,2937.3581393307204,none,-122.13066238,37.4591134,"934 Mouton Cir, East Palo Alto, CA 94303, USA",934 Mouton Cir,2949.89,,,"$510,439.00 ",0.0,0.0,0.0,Single Family Residence,4,63,3,0.0,18142,238.5,,5/25/2007,2017,"$510,439 ",,"$1,020,878 ",,"$1,020,878 ",Annual,21053.0,1.0,East Palo Alto,238.00069559999997,2937.360981,-122.1306624,37.4591134
3125,63664040,2245.463159,284.53105419999997,Single Family Residential,2001,8322.44,2015,319452,319452,638904,24.06032571,2.262226114,54.42989715,-1.0,3062.66381430338,none,-122.13080191,37.45911858,"932 Mouton Cir, East Palo Alto, CA 94303, USA",932 Mouton Cir,2984.03,,,"$325,840.00 ",0.0,0.0,0.0,Single Family Residence,4,63,4,0.0,18141,236.86,,5/25/2007,2017,"$325,840 ",,"$651,680 ",,"$651,680 ",Annual,21053.0,1.0,East Palo Alto,238.00064619999998,3062.666779,-122.13080190000001,37.45911858
3126,63664050,3088.0858670000002,272.8907278,Single Family Residential,2001,9792.52,2015,421355,421355,842710,6.904449186,5.008350903,34.57990432,-1.0,2937.3685049664205,none,-122.13093776,37.45910414,"930 Mouton Cir, East Palo Alto, CA 94303, USA",930 Mouton Cir,2920.13,,,"$429,782.00 ",0.0,0.0,0.0,Single Family Residence,4,63,5,0.0,18140,236.67,,5/25/2007,2017,"$429,782 ",,"$859,564 ","$7,000 ","$852,564 ",Annual,21053.0,1.0,East Palo Alto,238.0006463,2937.371349,-122.1309378,37.45910415
3127,63664060,2024.076261,283.0723382,Single Family Residential,2001,7608.2,2015,286480,286480,572960,10.53851907,4.854823393,51.16264892,-1.0,3046.96234115098,none,-122.13107693,37.45910936,"928 Mouton Cir, East Palo Alto, CA 94303, USA",928 Mouton Cir,3067.02,,,"$292,209.00 ",0.0,0.0,0.0,Single Family Residence,4,63,6,0.0,18139,238.28,,5/25/2007,2017,"$292,209 ",,"$584,418 ",,"$584,418 ",Annual,21053.0,1.0,East Palo Alto,237.5825267,3046.9652899999996,-122.13107690000001,37.45910936
3128,63553470,50.44795918,690.9298327,Single Family Residential,1950,1703.12,2015,9268,25588,34856,11.55941962,6.067879394,70.14116414,0.192,7437.09962619953,attached,-122.12870676,37.458878799999994,"1140 Gaillardia Way, East Palo Alto, CA 94303, USA",1140 Gaillardia Way,7613.92,1.0,1.0,"$26,099.00 ",1.0,1.0,1.0,Single Family Residence,3,63,47,0.0,18473,344.65,,5/25/2007,2017,"$9,453 ",,"$35,552 ","$7,000 ","$28,552 ",Annual,21026.0,1.0,East Palo Alto,339.1875627,7437.1068239999995,-122.1287068,37.458878799999994
3129,63664160,2188.860071,273.26232860000005,Single Family Residential,2000,7880.86,2015,312070,286063,598133,11.01216038,3.90754078,43.03046576,-1.0,2941.3683788175395,none,-122.13106362,37.45890369,"947 Mouton Cir, East Palo Alto, CA 94303, USA",947 Mouton Cir,2902.08,,,"$291,784.00 ",0.0,0.0,0.0,Single Family Residence,4,63,16,0.0,18129,235.91,,5/25/2007,2017,"$318,311 ",,"$610,095 ",,"$610,095 ",Annual,21053.0,1.0,East Palo Alto,238.2108565,2941.371225,-122.13106359999999,37.45890369
3130,63664150,1975.44198,284.8851071,Single Family Residential,2000,7497.9,2015,281387,281387,562774,0.0,0.0,0.0,0.0,3066.4748043136897,none,-122.13119971,37.45888941,"945 Mouton Cir, East Palo Alto, CA 94303, USA",945 Mouton Cir,2972.14,,,"$479,000.00 ",0.0,0.0,0.0,Single Family Residence,4,63,15,0.0,18130,233.44,,5/25/2007,2017,"$600,000 ",,"$1,079,000 ",,"$1,079,000 ",Annual,21053.0,1.0,East Palo Alto,237.9988991,3066.4777719999997,-122.1311997,37.45888942
3131,63664140,2729.943018,283.3253276,Single Family Residential,2000,9702.84,2015,386731,386731,773462,11.48580169,4.025951106,46.24127601,-1.0,3049.6854937536395,none,-122.13134182,37.45889425,"943 Mouton Cir, East Palo Alto, CA 94303, USA",943 Mouton Cir,2893.73,,,"$394,465.00 ",0.0,0.0,0.0,Single Family Residence,4,63,14,0.0,18131,235.38,,5/25/2007,2017,"$394,465 ",,"$788,930 ","$7,000 ","$781,930 ",Annual,21053.0,1.0,East Palo Alto,241.09983050000002,3049.6884440000003,-122.1313418,37.45889425
3132,63664130,3024.837609,284.88868210000004,Single Family Residential,2000,10558.98,2015,430871,430871,861742,13.38036691,3.7891304530000003,50.69995574,-1.0,3066.5132852561896,none,-122.13148042,37.45887998,"941 Mouton Cir, East Palo Alto, CA 94303, USA",941 Mouton Cir,2955.5,,,"$439,488.00 ",0.0,0.0,0.0,Single Family Residence,4,63,13,0.0,18132,234.05,,5/25/2007,2017,"$439,488 ",,"$878,976 ","$7,000 ","$871,976 ",Annual,21053.0,1.0,East Palo Alto,237.9999207,3066.5162530000002,-122.1314804,37.45887998
3133,63523320,353.6173037,484.29191160000005,Single Family Residential,1950,3180.42,2015,50466,120788,171254,12.13575879,7.505757786,91.088066,0.462,5212.869707271239,none,-122.12691882,37.45865749,"156 Azalia Dr, East Palo Alto, CA 94303, USA",156 Azalia Dr,5275.39,,,"$123,203.00 ",0.0,1.0,0.0,Single Family Residence,3,63,32,0.0,18757,311.34,,5/25/2007,2017,"$51,475 ",,"$174,678 ","$7,000 ","$167,678 ",Annual,21026.0,1.0,East Palo Alto,308.5192249,5212.874752000001,-122.12691880000001,37.45865749
3134,63415190,337.05560299999996,454.5778163,Single Family Residential,1951,2985.08,2015,50466,102752,153218,18.62470604,5.062647329,94.29031829,-1.0,4893.0301568715695,none,-122.12972232,37.45869172,"1956 Pulgas Ave, East Palo Alto, CA 94303, USA",1956 Pulgas Ave,5267.72,,,"$104,807.00 ",0.0,1.0,0.0,Single Family Residence,5,63,19,0.0,181096,308.95,,5/25/2007,2017,"$51,475 ",,"$156,282 ","$7,000 ","$149,282 ",Annual,21026.0,1.0,East Palo Alto,297.147406,4893.034890999999,-122.1297223,37.45869172
3135,63553440,390.27853450000003,569.718753,Single Family Residential,1950,3810.8,2015,43722,178627,222349,13.20792754,7.022241537,92.74925739,0.519,6132.395685416701,attached,-122.1289003,37.45843253,"1128 Gaillardia Way, East Palo Alto, CA 94303, USA",1128 Gaillardia Way,6499.8,1.0,,"$182,199.00 ",0.0,1.0,0.0,Single Family Residence,3,63,44,0.0,18476,339.68,,5/25/2007,2017,"$44,596 ",,"$226,795 ","$7,000 ","$219,795 ",Annual,21026.0,1.0,East Palo Alto,334.1749452,6132.401621,-122.1289003,37.45843253
3136,63671120,2536.3603789999997,288.4937038,Single Family Residential,2001,9327.76,2015,365862,365862,731724,24.06032571,2.262226114,54.42989715,-1.0,3105.3173783328198,none,-122.13165177,37.45845057,"1948 McNair St, East Palo Alto, CA 94303, USA",1948 Mcnair St,3120.7,,,"$373,178.00 ",0.0,0.0,0.0,Single Family Residence,1,63,12,0.0,18110,224.79,,5/25/2007,2017,"$373,178 ",,"$746,356 ",,"$746,356 ",Annual,21053.0,1.0,East Palo Alto,225.5624276,3105.3203829999998,-122.13165179999999,37.45845057
3137,63553030,600.2641514,554.5458599,Single Family Residential,1950,4930.9,2015,166437,166437,332874,11.263928199999999,11.23962896,126.6023736,0.5379999999999999,5969.07618137761,attached,-122.12848128,37.458422,"279 Verbena Dr, East Palo Alto, CA 94303, USA",279 Verbena Dr,5888.53,1.0,,"$169,765.00 ",0.0,1.0,0.0,Single Family Residence,3,63,3,0.0,18517,331.95,,5/25/2007,2017,"$169,765 ",,"$339,530 ","$7,000 ","$332,530 ",Annual,21026.0,1.0,East Palo Alto,335.9122474,5969.081958,-122.1284813,37.458422
3138,63552010,370.22619689999993,534.28418,Single Family Residential,1949,3544.98,2015,76511,121295,197806,12.97228228,5.243585768,68.02127474,0.192,5750.981485101999,attached,-122.12745534,37.45839938,"159 Gardenia Way, East Palo Alto, CA 94303, USA",159 Gardenia Way,6334.61,1.0,,"$123,720.00 ",0.0,1.0,0.0,Single Family Residence,2,63,1,0.0,18549,313.67,,5/25/2007,2017,"$78,041 ",,"$201,761 ",,"$201,761 ",Annual,21026.0,1.0,East Palo Alto,298.5991393,5750.987051,-122.12745530000001,37.45839938
3139,63553050,274.6566342,516.3210437,Single Family Residential,1950,2938.52,2015,42868,98943,141811,10.23889925,8.21224916,84.08439175,0.462,5557.628082282429,attached,-122.12864049,37.45817243,"271 Verbena Dr, East Palo Alto, CA 94303, USA",271 Verbena Dr,5226.68,,,"$100,921.00 ",0.0,1.0,0.0,Single Family Residence,3,63,5,0.0,18515,312.37,,5/25/2007,2017,"$43,725 ",,"$144,646 ",,"$144,646 ",Annual,21026.0,1.0,East Palo Alto,321.87453239999996,5557.63346,-122.1286405,37.45817243
3140,63484020,1341.526331,467.42280439999996,Single Family Residential,1912,8297.72,2015,313530,313530,627060,14.65468323,7.245318795,106.17785190000001,0.5770000000000001,5031.29232428116,none,-122.14031347,37.4578227,"1902 Capitol Ave, East Palo Alto, CA 94303, USA",1902 Capitol Ave,5004.18,,,"$499,800.00 ",0.0,1.0,0.0,Single Family Residence,4,63,2,0.0,18970,300.17,,5/25/2007,2017,"$357,510 ",,"$857,310 ",,"$857,310 ",Annual,21014.0,1.0,East Palo Alto,300.6430137,5031.297193,-122.1403135,37.4578227
3141,63551370,1011.9535390000001,672.6810803999999,Single Family Residential,1951,8698.4,2015,273233,407489,680722,11.18147153,7.505757786,83.92541703,0.40399999999999997,7240.671881317559,attached,-122.12674489,37.45770308,"6 Gardenia Ct, East Palo Alto, CA 94303, USA",6 Gardenia Ct,7732.4,1.0,1.0,"$415,638.00 ",0.0,0.0,0.0,Single Family Residence,1,63,37,0.0,18563,379.13,,5/25/2007,2017,"$278,697 ",,"$694,335 ","$7,000 ","$687,335 ",Annual,21026.0,1.0,East Palo Alto,366.1017667,7240.678889,-122.1267449,37.45770308
3142,63673120,1920.4782329999998,383.3774252,Single Family Residential,2001,9376.98,2015,368134,368134,736268,10.84020511,7.375737332000001,79.95450549,0.40399999999999997,4126.63626711028,none,-122.13145797,37.45741222,"940 Baines St, East Palo Alto, CA 94303, USA",940 Baines St,4072.54,,,"$375,496.00 ",0.0,0.0,0.0,Single Family Residence,3,63,12,0.0,1859,311.16,,5/25/2007,2017,"$375,496 ",,"$750,992 ",,"$750,992 ",Annual,21053.0,1.0,East Palo Alto,312.47105739999995,4126.64026,-122.13145800000001,37.45741222
3143,63673130,1446.647575,496.0088499,Single Family Residential,2001,9097.26,2015,358775,358775,717550,14.45382238,10.11005093,146.1288804,0.769,5338.989659438609,none,-122.13159296,37.45737213,"938 Baines St, East Palo Alto, CA 94303, USA",938 Baines St,5222.17,,,"$365,950.00 ",0.0,0.0,0.0,Single Family Residence,3,63,13,0.0,1858,334.66,,5/25/2007,2017,"$365,950 ",,"$731,900 ","$7,000 ","$724,900 ",Annual,21053.0,1.0,East Palo Alto,337.11165760000006,5338.994827,-122.131593,37.45737213
3144,63523210,360.9836761,579.2893526,Single Family Residential,1950,3667.46,2015,104557,104557,209114,15.16623205,8.949972301,135.73735680000001,0.769,6235.41266245114,attached,-122.12562707,37.45751475,"112 Azalia Dr, East Palo Alto, CA 94303, USA",112 Azalia Dr,6126.31,1.0,,"$106,648.00 ",0.0,1.0,0.0,Single Family Residence,3,63,21,0.0,18768,342.03,,5/25/2007,2017,"$106,648 ",,"$213,296 ",,"$213,296 ",Annual,21026.0,1.0,East Palo Alto,345.5485238,6235.418696,-122.12562709999999,37.45751475
